id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
bca5148b-f9cc-464b-b7f1-31083369f110,Hurt,Johnny Cash,8AHCfZTRGiI,https://www.youtube.com/watch?v=8AHCfZTRGiI,229,https://i.ytimg.com/vi/8AHCfZTRGiI/mqdefault.jpg
7881de6d-d0e2-4e8c-b5a7-d4ca7a6056c8,Lose My Mind (feat. Doja Cat),Don Toliver - Topic,jQJWsL6Gscc,https://www.youtube.com/watch?v=jQJWsL6Gscc,210,https://i.ytimg.com/vi/jQJWsL6Gscc/mqdefault.jpg
3e796936-e09b-42a5-b1bd-99afa145f1e6,Caliente | Official Music Video,INNA,Rpc8pTvNHwA,https://www.youtube.com/watch?v=Rpc8pTvNHwA,209,https://i.ytimg.com/vi/Rpc8pTvNHwA/mqdefault.jpg
77ae01ce-f79a-4d03-9876-fc032c33d671,Shape of You (Lyrics),Ed Sheeran,liTfD88dbCo,https://www.youtube.com/watch?v=liTfD88dbCo,232,https://i.ytimg.com/vi/liTfD88dbCo/mqdefault.jpg
3111f4c9-db93-4080-b7bd-f9f547e6df8a,Thinking Out Loud,Ed Sheeran,lp-EO5I60KA,https://www.youtube.com/watch?v=lp-EO5I60KA,290,https://i.ytimg.com/vi/lp-EO5I60KA/mqdefault.jpg
b3349360-a106-4dfd-8e1e-4d5c0dcb4544,Perfect,Ed Sheeran,cNGjD0VG4R8,https://www.youtube.com/watch?v=cNGjD0VG4R8,264,https://i.ytimg.com/vi/cNGjD0VG4R8/mqdefault.jpg
2185480d-016e-4a72-9296-52f9a841096f,Shape of You,Ed Sheeran,JGwWNGJdvx8,https://www.youtube.com/watch?v=JGwWNGJdvx8,264,https://i.ytimg.com/vi/JGwWNGJdvx8/mqdefault.jpg
ec3074d3-8d0c-4d97-acbe-867d04a6ab3a,Robbers(Explicit),The 1975,Iyy3YOpxL2k,https://www.youtube.com/watch?v=Iyy3YOpxL2k,272,https://i.ytimg.com/vi/Iyy3YOpxL2k/mqdefault.jpg
97a76727-db79-4ef9-ab0c-24deea007241,Hit or Miss - 1970 [],Odetta,ENzLb85b1Do,https://www.youtube.com/watch?v=ENzLb85b1Do,235,https://i.ytimg.com/vi/ENzLb85b1Do/mqdefault.jpg
ec697f87-cf94-4870-826f-fb945818928b,"The Doo Bop Song (extended mix), 1992",Miles Davis,L3M-MmOVKDk,https://www.youtube.com/watch?v=L3M-MmOVKDk,415,https://i.ytimg.com/vi/L3M-MmOVKDk/mqdefault.jpg
d041ee67-452d-47dc-83a4-8fd1c4990dd4,Mr. Wendal -,Arrested Development,QCDUsMA7O80,https://www.youtube.com/watch?v=QCDUsMA7O80,209,https://i.ytimg.com/vi/QCDUsMA7O80/mqdefault.jpg
d96b152d-9f4b-4ee7-808c-7f7b183862eb,Hausch (Original Mix),andhim,Fz430sFvZg4,https://www.youtube.com/watch?v=Fz430sFvZg4,447,https://i.ytimg.com/vi/Fz430sFvZg4/mqdefault.jpg
c174fccb-7df8-4d5d-aa7c-725166ed88e3,Twinset,Sunny (feat. Barnaby),sJRQpZprQ94,https://www.youtube.com/watch?v=sJRQpZprQ94,332,https://i.ytimg.com/vi/sJRQpZprQ94/mqdefault.jpg
6795922d-5259-48ff-b5f5-df64d56be451,Way Down We Go (Live on 89.3 The Current),Kaleo,sZ5SI6n1Ljs,https://www.youtube.com/watch?v=sZ5SI6n1Ljs,210,https://i.ytimg.com/vi/sZ5SI6n1Ljs/mqdefault.jpg
ac765146-eb7a-4c88-9e81-935632a35645,I Can&#39;t Go on Without You (live on 89.3 The Current),Kaleo,NcXsK_u4ixI,https://www.youtube.com/watch?v=NcXsK_u4ixI,426,https://i.ytimg.com/vi/NcXsK_u4ixI/mqdefault.jpg
0140a6c0-dad6-42aa-a364-61c20d54e722,All The Pretty Girls (Live on The Current),Kaleo,OQSwub4jgxQ,https://www.youtube.com/watch?v=OQSwub4jgxQ,326,https://i.ytimg.com/vi/OQSwub4jgxQ/mqdefault.jpg
0c5a920d-649a-4fa3-913a-ffc943d10c22,Every Little Thing I Do (Album Version) HQ,Soul For Real,ijMD9SbUzXk,https://www.youtube.com/watch?v=ijMD9SbUzXk,260,https://i.ytimg.com/vi/ijMD9SbUzXk/mqdefault.jpg
f132eee6-7568-4f7d-a7ec-bb07b18b2b5a,Sweet Thing - lyrics,Mick Jagger,gvZVVd8DH7s,https://www.youtube.com/watch?v=gvZVVd8DH7s,406,https://i.ytimg.com/vi/gvZVVd8DH7s/mqdefault.jpg
207ce17e-1575-4c57-b50a-7f45a59f5875,She Cleans Up,Father John Misty,pVzu0M0LWTM,https://www.youtube.com/watch?v=pVzu0M0LWTM,271,https://i.ytimg.com/vi/pVzu0M0LWTM/mqdefault.jpg
a23e6365-eb76-4695-b6bf-c9902550e8ea,Solomon Burke (Lyrics) Dirty Dancing 1987 OST,Cry To Me,LLNEMQPecso,https://www.youtube.com/watch?v=LLNEMQPecso,150,https://i.ytimg.com/vi/LLNEMQPecso/mqdefault.jpg
2a770d9f-3f9e-4945-a279-a499d9abeccb,Without You “Audio” ft. Sandro Cavazza,Avicii,WRz2MxhAdJo,https://www.youtube.com/watch?v=WRz2MxhAdJo,184,https://i.ytimg.com/vi/WRz2MxhAdJo/mqdefault.jpg
561c0f41-437d-4322-93f8-f6253ec422f9,I Could Be The One (Nicktim),Avicii vs Nicky Romero,bek1y2uiQGA,https://www.youtube.com/watch?v=bek1y2uiQGA,286,https://i.ytimg.com/vi/bek1y2uiQGA/mqdefault.jpg
1fb9d16d-3f00-47df-a4cd-c6abebf7c5ee,Unsquare Dance,Dave Brubeck - Topic,tomsUo5m1CA,https://www.youtube.com/watch?v=tomsUo5m1CA,120,https://i.ytimg.com/vi/tomsUo5m1CA/mqdefault.jpg
c0a62e16-de6d-4c12-830c-c5cb33528346,Make Luv (Fullquality),Room 5 Feat. Oliver Cheatham ‎,7FrrdkaiwPk,https://www.youtube.com/watch?v=7FrrdkaiwPk,210,https://i.ytimg.com/vi/7FrrdkaiwPk/mqdefault.jpg
75ece770-5352-40e3-b29c-2aac59239bf2,Tukka Yoot&#39;s Riddim&#39; (Blue Note 1993).,US3,lNLCWYt9xFg,https://www.youtube.com/watch?v=lNLCWYt9xFg,225,https://i.ytimg.com/vi/lNLCWYt9xFg/mqdefault.jpg
cb724ea9-f87b-48a1-867e-efbcbb710ee7,Goodnight Moon,Shivaree,tCXeYq6KYZc,https://www.youtube.com/watch?v=tCXeYq6KYZc,245,https://i.ytimg.com/vi/tCXeYq6KYZc/mqdefault.jpg
4b578bac-24a4-4897-92c2-fcf56b958f19,Iko Iko by the Dixie Cups,Lance Loiselle,BcLZULyMjPc,https://www.youtube.com/watch?v=BcLZULyMjPc,124,https://i.ytimg.com/vi/BcLZULyMjPc/mqdefault.jpg
65f5cbe8-9c1d-47f0-a7ed-332342b94d8e,Wanderer,A R I Z O N A,FHyEZvW52Is,https://www.youtube.com/watch?v=FHyEZvW52Is,210,https://i.ytimg.com/vi/FHyEZvW52Is/mqdefault.jpg
fb901f4b-3d26-4ef2-b546-af73376e5d75,X JAPAN 『Silent Jealousy』（）,X Japan,Oj9bvmzTR2A,https://www.youtube.com/watch?v=Oj9bvmzTR2A,477,https://i.ytimg.com/vi/Oj9bvmzTR2A/mqdefault.jpg
ef3fc077-489e-4c34-866c-37cc690a7d03,Halcyon On and On,Orbital,bV-hSgL1R74,https://www.youtube.com/watch?v=bV-hSgL1R74,568,https://i.ytimg.com/vi/bV-hSgL1R74/mqdefault.jpg
e6b4e525-4b92-46ba-99f2-b4c129dc3eb0,Debaser,Pixies,PVyS9JwtFoQ,https://www.youtube.com/watch?v=PVyS9JwtFoQ,175,https://i.ytimg.com/vi/PVyS9JwtFoQ/mqdefault.jpg
0c509159-ac03-40ea-ac5c-753979f8f25b,Where Is My Mind?,Pixies,OJ62RzJkYUo,https://www.youtube.com/watch?v=OJ62RzJkYUo,230,https://i.ytimg.com/vi/OJ62RzJkYUo/mqdefault.jpg
babd42a1-d94f-45cf-bdad-616806168e6c,&quot;Stickin&#39; In My Eye&quot;,NOFX,A2vn18DVSbU,https://www.youtube.com/watch?v=A2vn18DVSbU,150,https://i.ytimg.com/vi/A2vn18DVSbU/mqdefault.jpg
39e0f3ee-ae08-4811-beba-5a31b3cdd52c,Bob,Nofx,LyUIJIdwEuA,https://www.youtube.com/watch?v=LyUIJIdwEuA,139,https://i.ytimg.com/vi/LyUIJIdwEuA/mqdefault.jpg
522f8ff0-12a5-440c-b68b-65cf21b15db7,&quot;Linoleum&quot; (Full Album Stream),NOFX,d9ORimXBXLw,https://www.youtube.com/watch?v=d9ORimXBXLw,131,https://i.ytimg.com/vi/d9ORimXBXLw/mqdefault.jpg
ba38a1c4-d813-4cd1-a801-4d05114db160,Dust in the Wind,Kansas - Topic,zVokojoF_lY,https://www.youtube.com/watch?v=zVokojoF_lY,206,https://i.ytimg.com/vi/zVokojoF_lY/mqdefault.jpg
33906a05-d495-40d5-a834-5454c7109ed1,Dust in the Wind,Kansas,tH2w6Oxx0kQ,https://www.youtube.com/watch?v=tH2w6Oxx0kQ,200,https://i.ytimg.com/vi/tH2w6Oxx0kQ/mqdefault.jpg
ac50ae98-bc01-41cd-a4ce-8507d417d3f6,Destinazione Mare,Tiziano Ferro,zrDEJvq6-ME,https://www.youtube.com/watch?v=zrDEJvq6-ME,204,https://i.ytimg.com/vi/zrDEJvq6-ME/mqdefault.jpg
c78395d8-dd25-4cf0-bd52-4aeaa1e660cb,I Maschi (Amiche in Arena),"Gianna Nannini, Emma &amp; Irene Grandi",zM1NwHYPxMg,https://www.youtube.com/watch?v=zM1NwHYPxMg,258,https://i.ytimg.com/vi/zM1NwHYPxMg/mqdefault.jpg
0373c630-7e4f-46f2-8fcb-d5b64f4fee4f,Susanna (),Adriano Celentano,TN6-oHPI968,https://www.youtube.com/watch?v=TN6-oHPI968,288,https://i.ytimg.com/vi/TN6-oHPI968/mqdefault.jpg
69081480-5029-47eb-b523-7551bf9d4d1f,1997- EROS RAMAZZOTTI TINA TURNER official,COSAS DE LA VIDA,jZIoxw0ca9E,https://www.youtube.com/watch?v=jZIoxw0ca9E,292,https://i.ytimg.com/vi/jZIoxw0ca9E/mqdefault.jpg
6e878c16-667c-44fc-8b45-b1bf282b74bb,*FELICIDAD* = AL BANO Ft. ROMINA POWER = 1982 (REMASTERIZADO),PRIVADO 80s,RHd7CrVHUx8,https://www.youtube.com/watch?v=RHd7CrVHUx8,217,https://i.ytimg.com/vi/RHd7CrVHUx8/mqdefault.jpg
320520ec-6fa0-4fb1-8c49-86cb11fea04d,Carbonara,Spliff - Topic,y52bQT5J8HA,https://www.youtube.com/watch?v=y52bQT5J8HA,238,https://i.ytimg.com/vi/y52bQT5J8HA/mqdefault.jpg
7034324b-ec3e-4dc6-b7c0-57423b959698,Tutta L&#39;Italia,Gabry Ponte,iUC9eebtpvI,https://www.youtube.com/watch?v=iUC9eebtpvI,180,https://i.ytimg.com/vi/iUC9eebtpvI/mqdefault.jpg
bd5b6efd-90b7-4625-b92c-b78037b2c229,Senza una donna (Without a woman),Zucchero &amp; Paul Young,V69vs8JmXYM,https://www.youtube.com/watch?v=V69vs8JmXYM,274,https://i.ytimg.com/vi/V69vs8JmXYM/mqdefault.jpg
b6202edd-0f3f-4768-afb4-e4971063aeee,El vino de tu boca,Alejandro Sanz,Ek4bQ4HEhJc,https://www.youtube.com/watch?v=Ek4bQ4HEhJc,171,https://i.ytimg.com/vi/Ek4bQ4HEhJc/mqdefault.jpg
ac67871c-f02f-4f26-8892-2f57c806f8dd,Senza e Te  - Video Ufficiale 2024,Susy Graziano,GHvIP02EExo,https://www.youtube.com/watch?v=GHvIP02EExo,197,https://i.ytimg.com/vi/GHvIP02EExo/mqdefault.jpg
ae78d43e-0508-4e4a-9e25-e7aa315b9410,Senza noi,Gigi Finizio - Topic,UDvPXv7mALM,https://www.youtube.com/watch?v=UDvPXv7mALM,262,https://i.ytimg.com/vi/UDvPXv7mALM/mqdefault.jpg
6ed277ba-1bbc-4e40-a8d9-6354ca7675e8,"Grazie, Addio","Silent Bob, Sick Budd",u2sdlCtDlYE,https://www.youtube.com/watch?v=u2sdlCtDlYE,157,https://i.ytimg.com/vi/u2sdlCtDlYE/mqdefault.jpg
6752eaff-0195-492d-bb5c-204e4e8ed27d,That&#39;s Amore,Dean Martin,RUz1pZ_LujU,https://www.youtube.com/watch?v=RUz1pZ_LujU,188,https://i.ytimg.com/vi/RUz1pZ_LujU/mqdefault.jpg
063b978c-7774-4f12-b95e-58bbdcbe2251,Sarà perché ti amo (Thommys Popshow extra 17.12.1983),Ricchi E Poveri,Nn1IeHL5DHY,https://www.youtube.com/watch?v=Nn1IeHL5DHY,192,https://i.ytimg.com/vi/Nn1IeHL5DHY/mqdefault.jpg
db25a541-ac24-437e-b4fb-37281563d5c6,L&#39;emozione non ha voce - Official Video (With Lyrics/Parole in descrizione),Adriano Celentano,hZsLAhvuBzo,https://www.youtube.com/watch?v=hZsLAhvuBzo,245,https://i.ytimg.com/vi/hZsLAhvuBzo/mqdefault.jpg
1890b261-060f-47fc-a32e-fba493fa4453,Adolphson &amp; Falk,Blinkar Blå,hSi7XdpcLHY,https://www.youtube.com/watch?v=hSi7XdpcLHY,340,https://i.ytimg.com/vi/hSi7XdpcLHY/mqdefault.jpg
11fd7a44-ec11-4ae5-90e9-17fdd006cced,Remastered),Soloviolin (Akustisk Version,s4b-zJAOZOM,https://www.youtube.com/watch?v=s4b-zJAOZOM,278,https://i.ytimg.com/vi/s4b-zJAOZOM/mqdefault.jpg
d2026e68-c6b3-49cb-9d10-95898106d0c0,Building the Crate,John Powell - Topic,apsrbm_PJa8,https://www.youtube.com/watch?v=apsrbm_PJa8,214,https://i.ytimg.com/vi/apsrbm_PJa8/mqdefault.jpg
898f7911-8c98-4d4c-a817-a4c3a4eaed2b,GRAVITY WEAPON,Ada Rook - Topic,FHgtl-XyVc4,https://www.youtube.com/watch?v=FHgtl-XyVc4,218,https://i.ytimg.com/vi/FHgtl-XyVc4/mqdefault.jpg
64eceb97-c540-45a2-9b66-c55373f57477,Five Hours[LE7ELS],Deorro,K_yBUfMGvzc,https://www.youtube.com/watch?v=K_yBUfMGvzc,330,https://i.ytimg.com/vi/K_yBUfMGvzc/mqdefault.jpg
f614d907-3fa8-496a-8ae0-6e78c0f31b3d,Voltaic,rook&amp;nomie,rqjrVjsMcCY,https://www.youtube.com/watch?v=rqjrVjsMcCY,239,https://i.ytimg.com/vi/rqjrVjsMcCY/mqdefault.jpg
c6a495b1-c4fd-4026-8097-40bdeb30c9c3,Turbo Killer,Carpenter Brut,wy9r2qeouiQ,https://www.youtube.com/watch?v=wy9r2qeouiQ,209,https://i.ytimg.com/vi/wy9r2qeouiQ/mqdefault.jpg
993a8c17-c74b-4d5d-8c28-4c4c9744ffa5,Candy Coated Lie$,Hot Milk,6-i3___ZJ_Q,https://www.youtube.com/watch?v=6-i3___ZJ_Q,210,https://i.ytimg.com/vi/6-i3___ZJ_Q/mqdefault.jpg
d727c931-c6d6-4eb5-b587-8116b2c612c5,Tommy The Cat,Primus - Topic,uHUWw5y-6Kk,https://www.youtube.com/watch?v=uHUWw5y-6Kk,255,https://i.ytimg.com/vi/uHUWw5y-6Kk/mqdefault.jpg
dad08838-de84-49fc-bd53-f217678dfa3c,Come On Eileen (Single Edit),Dexys Midnight Runners - Topic,HwVnX4ZgliY,https://www.youtube.com/watch?v=HwVnX4ZgliY,206,https://i.ytimg.com/vi/HwVnX4ZgliY/mqdefault.jpg
4b8df105-01ab-4dea-8718-90d6fd63e314,HAPPY BIVOUAC,the pillows - Topic,uDJNQGy9EmA,https://www.youtube.com/watch?v=uDJNQGy9EmA,211,https://i.ytimg.com/vi/uDJNQGy9EmA/mqdefault.jpg
46034ba2-2102-4eec-9555-720d31178069,Dead Puppies Aren&#39;t Much Fun,Bill Frenzer,N5sKpG6JIug,https://www.youtube.com/watch?v=N5sKpG6JIug,153,https://i.ytimg.com/vi/N5sKpG6JIug/mqdefault.jpg
6d5d9233-991c-4719-8d46-11750d5ba581,Homenaje al Gran Ricardo González ♫ Plim Plim ♫ Canciones Infantiles,La Feria de Cepillín,zWak_N_h-2k,https://www.youtube.com/watch?v=zWak_N_h-2k,210,https://i.ytimg.com/vi/zWak_N_h-2k/mqdefault.jpg
aad7a85d-6a56-4c30-956a-0b50a914f432,Party Animal remix,"Maluma , Charly Black",ithDlC1wKf0,https://www.youtube.com/watch?v=ithDlC1wKf0,223,https://i.ytimg.com/vi/ithDlC1wKf0/mqdefault.jpg
519481d1-391a-4914-85e4-f24c2107f4bd,ANIME OPENING | Official Music Video,BRAINROT,KZoipAb2fo4,https://www.youtube.com/watch?v=KZoipAb2fo4,113,https://i.ytimg.com/vi/KZoipAb2fo4/mqdefault.jpg
2aeb1dd5-c8a9-40f8-ada4-f1ebb92e8969,"Get Luckyft. Pharrell Williams, Nile Rodgers",Daft Punk,5NV6Rdv1a3I,https://www.youtube.com/watch?v=5NV6Rdv1a3I,249,https://i.ytimg.com/vi/5NV6Rdv1a3I/mqdefault.jpg
5a330b0f-a943-4a94-bf5f-6458a3ed6618,Anxiety (Lyrics),Doechii,1EF0VOd3WGA,https://www.youtube.com/watch?v=1EF0VOd3WGA,250,https://i.ytimg.com/vi/1EF0VOd3WGA/mqdefault.jpg
52b82043-67f1-4dc5-9ce1-c3ec3c3a58df,American Pie,Don McLean,PRpiBpDy7MQ,https://www.youtube.com/watch?v=PRpiBpDy7MQ,513,https://i.ytimg.com/vi/PRpiBpDy7MQ/mqdefault.jpg
f9b07e4f-8656-4902-b5b2-0725ca142d3d,Bat Out of Hell,Meat Loaf - Topic,x7ES7ueI7p0,https://www.youtube.com/watch?v=x7ES7ueI7p0,590,https://i.ytimg.com/vi/x7ES7ueI7p0/mqdefault.jpg
636aba0e-a02b-426c-bd0b-521363319d24,November Rain,Guns N&#39; Roses,8SbUC-UaAxE,https://www.youtube.com/watch?v=8SbUC-UaAxE,557,https://i.ytimg.com/vi/8SbUC-UaAxE/mqdefault.jpg
d80b8fc3-5508-4eae-a33b-8944eebf8e09,Training Season (Live from the Royal Albert Hall),Dua Lipa,3DcoC8p9az8,https://www.youtube.com/watch?v=3DcoC8p9az8,214,https://i.ytimg.com/vi/3DcoC8p9az8/mqdefault.jpg
aa965900-2d4b-4935-a4d0-fb0f58553e1b,Cold Heart,"Elton John, Dua Lipa",qod03PVTLqk,https://www.youtube.com/watch?v=qod03PVTLqk,255,https://i.ytimg.com/vi/qod03PVTLqk/mqdefault.jpg
a8f78e78-635d-477c-953b-0db558baf5d7,Don&#39;t Start Now,Dua Lipa,oygrmJFKYZY,https://www.youtube.com/watch?v=oygrmJFKYZY,182,https://i.ytimg.com/vi/oygrmJFKYZY/mqdefault.jpg
7cda0b5b-3566-4beb-a3d1-d10be3baccf7,Houdini,Dua Lipa,suAR1PYFNYA,https://www.youtube.com/watch?v=suAR1PYFNYA,189,https://i.ytimg.com/vi/suAR1PYFNYA/mqdefault.jpg
01cd5375-57e2-4681-b00c-26aa2cd64238,DESPECHÁ,ROSALÍA,5g2hT4GmAGU,https://www.youtube.com/watch?v=5g2hT4GmAGU,159,https://i.ytimg.com/vi/5g2hT4GmAGU/mqdefault.jpg
91fb04bb-e69e-4b72-abc9-7a7e1ea12b13,Con Alturaft. El Guincho,"ROSALÍA, J Balvin",p7bfOZek9t4,https://www.youtube.com/watch?v=p7bfOZek9t4,165,https://i.ytimg.com/vi/p7bfOZek9t4/mqdefault.jpg
76107155-155a-40b4-9f2d-54d253c0a19e,Calma,"Pedro Capó, Farruko",1_zgKRBrT0Y,https://www.youtube.com/watch?v=1_zgKRBrT0Y,238,https://i.ytimg.com/vi/1_zgKRBrT0Y/mqdefault.jpg
cfb8b996-a1f6-43d4-94de-a255b365db6e,Ghostbusters,"Ray Parker, Jr. - Topic",TaV1r341wYk,https://www.youtube.com/watch?v=TaV1r341wYk,246,https://i.ytimg.com/vi/TaV1r341wYk/mqdefault.jpg
8da54fce-cddf-4276-91f1-1fdb79011427,BOOM,X Ambassadors,mXLRy1cNMWs,https://www.youtube.com/watch?v=mXLRy1cNMWs,166,https://i.ytimg.com/vi/mXLRy1cNMWs/mqdefault.jpg
b43a4241-e765-419e-82e1-f4058ae64046,Uptown Funkft. Bruno Mars,Mark Ronson,OPf0YbXqDm0,https://www.youtube.com/watch?v=OPf0YbXqDm0,271,https://i.ytimg.com/vi/OPf0YbXqDm0/mqdefault.jpg
f3d6ca1f-91fd-4b78-83b2-5c5d9a852e6c,"Party Rock Anthem ft. Lauren Bennett, GoonRock",LMFAO,KQ6zr6kCPj8,https://www.youtube.com/watch?v=KQ6zr6kCPj8,376,https://i.ytimg.com/vi/KQ6zr6kCPj8/mqdefault.jpg
7b501d73-18b2-48ff-97b1-ae9ebc8635fc,Sunflower,"Post Malone, Swae Lee",ApXoWvfEYVU,https://www.youtube.com/watch?v=ApXoWvfEYVU,162,https://i.ytimg.com/vi/ApXoWvfEYVU/mqdefault.jpg
8178a67c-73c2-481a-864b-ca28d2865930,Agua (Music From &quot;Sponge On The Run&quot; Movie),"Tainy, J. Balvin",QLz9VaksClg,https://www.youtube.com/watch?v=QLz9VaksClg,177,https://i.ytimg.com/vi/QLz9VaksClg/mqdefault.jpg
8c867981-179b-4cc4-9f0c-b3d13c910e1a,Extended [By me],The World&#39;s Greatest Actor,wm9_6yNd2sI,https://www.youtube.com/watch?v=wm9_6yNd2sI,106,https://i.ytimg.com/vi/wm9_6yNd2sI/mqdefault.jpg
6f0dec5c-2560-4664-ae0a-b091de1488e4,Mi Gente,"J Balvin, Willy William",wnJ6LuUFpMo,https://www.youtube.com/watch?v=wnJ6LuUFpMo,186,https://i.ytimg.com/vi/wnJ6LuUFpMo/mqdefault.jpg
1185ed56-46f3-4079-9a41-d15478242a54,Dopamine,Sum 41,yYk2BTwuQnM,https://www.youtube.com/watch?v=yYk2BTwuQnM,196,https://i.ytimg.com/vi/yYk2BTwuQnM/mqdefault.jpg
89c23d1e-c1ce-46d5-bdaa-c3894da36dfa,Dog Days Are Over,Florence + The Machine,iWOyfLBYtuU,https://www.youtube.com/watch?v=iWOyfLBYtuU,220,https://i.ytimg.com/vi/iWOyfLBYtuU/mqdefault.jpg
35fcee88-adf5-427a-84db-768096f0cd9f,You Could Be Mine (Visualizer),Guns N&#39; Roses,6Sp1bLrBAuQ,https://www.youtube.com/watch?v=6Sp1bLrBAuQ,344,https://i.ytimg.com/vi/6Sp1bLrBAuQ/mqdefault.jpg
4f757ca5-ba2d-466b-b9b5-0464a9e1a1c9,The Wine Song,The Cat Empire,detOIeKuQwU,https://www.youtube.com/watch?v=detOIeKuQwU,443,https://i.ytimg.com/vi/detOIeKuQwU/mqdefault.jpg
31e242cd-7ee3-4b11-8800-1d471d76b9b1,THUNDERCATS ⚡🐱 Metal Cover 🤘,MetaLWarrioR,xGfqHjOn8yM,https://www.youtube.com/watch?v=xGfqHjOn8yM,123,https://i.ytimg.com/vi/xGfqHjOn8yM/mqdefault.jpg
3b9f25a4-ac6e-4f7c-ae67-5faa89539478,Bye Bye Bye (Lyrics) (Deadpool 3 Soundtrack),*NSYNC,2ydCvkxuNm4,https://www.youtube.com/watch?v=2ydCvkxuNm4,201,https://i.ytimg.com/vi/2ydCvkxuNm4/mqdefault.jpg
27c6eb8e-65b2-408c-bc03-7a6504c2d050,SexyBackft. Timbaland,Justin Timberlake,3gOHvDP_vCs,https://www.youtube.com/watch?v=3gOHvDP_vCs,266,https://i.ytimg.com/vi/3gOHvDP_vCs/mqdefault.jpg
f3e415f2-3c83-4ee1-88f2-47a39f22c786,Sexy Back (lyrics),Justin Timberlake,X0l7UHLL8kk,https://www.youtube.com/watch?v=X0l7UHLL8kk,245,https://i.ytimg.com/vi/X0l7UHLL8kk/mqdefault.jpg
37cdd0de-d332-421a-8ab9-72be9dc0687b,Tailor Swif,A$AP Rocky,5URefVYaJrA,https://www.youtube.com/watch?v=5URefVYaJrA,195,https://i.ytimg.com/vi/5URefVYaJrA/mqdefault.jpg
d9cfb4e3-a425-4f10-8d8d-dfe489a03c62,Shipping up to Boston,The Boc´s,77gZWmdkdxE,https://www.youtube.com/watch?v=77gZWmdkdxE,146,https://i.ytimg.com/vi/77gZWmdkdxE/mqdefault.jpg
207d662e-f7ed-453e-897b-4ca9afd24556,Unbroken Chain (2013 Remaster),Grateful Dead - Topic,T5FN06LFfHk,https://www.youtube.com/watch?v=T5FN06LFfHk,406,https://i.ytimg.com/vi/T5FN06LFfHk/mqdefault.jpg
721f0788-0559-44fc-aa00-bea4c5c865fb,20 performances spanning 46 years,WAR PIGS by Black Sabbath,y4N7V8kLW4w,https://www.youtube.com/watch?v=y4N7V8kLW4w,479,https://i.ytimg.com/vi/y4N7V8kLW4w/mqdefault.jpg
4206158d-775b-4205-811f-0175f8ef7a6f,Masters of War,The Roots,U0q8BQXPo9c,https://www.youtube.com/watch?v=U0q8BQXPo9c,604,https://i.ytimg.com/vi/U0q8BQXPo9c/mqdefault.jpg
09540d9a-03c7-4348-86e1-5ba9e6e1c224,Aces,Delvon Lamarr Organ Trio,3FJpMrOsUWs,https://www.youtube.com/watch?v=3FJpMrOsUWs,282,https://i.ytimg.com/vi/3FJpMrOsUWs/mqdefault.jpg
37e9d7c4-732b-4f58-8d00-f3c7691493a3,Full Performance (Live on KEXP),The True Loves,TD2hNsY6G7E,https://www.youtube.com/watch?v=TD2hNsY6G7E,1873,https://i.ytimg.com/vi/TD2hNsY6G7E/mqdefault.jpg
f83a6796-38fb-4ebc-82a6-f3f6182442d6,Giant Steps (2020 Remaster) [Full Album],John Coltrane,xy_fxxj1mMY,https://www.youtube.com/watch?v=xy_fxxj1mMY,2253,https://i.ytimg.com/vi/xy_fxxj1mMY/mqdefault.jpg
6468052c-9888-4ae0-b1c4-7ee626369180,John Coltrane Greatest Hits Playlist,Best John Coltrane Songs,UJ1Iaquxyyg,https://www.youtube.com/watch?v=UJ1Iaquxyyg,5340,https://i.ytimg.com/vi/UJ1Iaquxyyg/mqdefault.jpg
1e87baf3-3a2d-4d30-8425-3bfa9a9ec4e5,Better Place,Saint Asonia,wAOfEP2OrLU,https://www.youtube.com/watch?v=wAOfEP2OrLU,221,https://i.ytimg.com/vi/wAOfEP2OrLU/mqdefault.jpg
4a6d3bd2-10ce-4248-9769-c987b318cde1,Adara Mal Wala,Navarathna Gamage,2vKSeYCbeEU,https://www.youtube.com/watch?v=2vKSeYCbeEU,211,https://i.ytimg.com/vi/2vKSeYCbeEU/mqdefault.jpg
476b59a0-8faf-49ac-811a-6f3b0c1702f6,All I Want (Lyrics),Kodaline,NRhmmqsZIpw,https://www.youtube.com/watch?v=NRhmmqsZIpw,301,https://i.ytimg.com/vi/NRhmmqsZIpw/mqdefault.jpg
6db80a22-b576-4170-90b9-85cf9ce04f7a,BRIGHTSIDE,The Lumineers,9KWOTBhWhyU,https://www.youtube.com/watch?v=9KWOTBhWhyU,270,https://i.ytimg.com/vi/9KWOTBhWhyU/mqdefault.jpg
5b1d4557-7d67-4ae0-830b-b85d4bdab13c,NPR Music Tiny Desk Concert,The Lumineers,ysdjtyV_DuY,https://www.youtube.com/watch?v=ysdjtyV_DuY,1480,https://i.ytimg.com/vi/ysdjtyV_DuY/mqdefault.jpg
1ec88ac0-899d-4ec1-8553-9a446109aad2,&quot;Stubborn Love&quot;,The Lumineers,UJWk_KNbDHo,https://www.youtube.com/watch?v=UJWk_KNbDHo,280,https://i.ytimg.com/vi/UJWk_KNbDHo/mqdefault.jpg
